estudiante_email,empresa_nombre,score_requisitos,score_atractivo,score_final,desglose,estado,fecha_match
guillermo.reyes60@gmail.com,GH Supply Peru,86.0,65.65,77.86,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.3, ""disponibilidad"": 99.1}",generado,2026-02-09 19:04:37
mariana.hernández87@gmail.com,Ransa Comercial,36.0,56.64,44.26,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.0, ""disponibilidad"": 93.0}",generado,2026-01-06 19:04:37
rosa.quispe56@gmail.com,Socialmood Agency,36.0,78.19,52.87,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 76.8, ""disponibilidad"": 80.9}",generado,2026-01-07 19:04:37
mónica.villanueva77@gmail.com,Analytics Peru,27.5,86.4,51.06,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 100.0, ""ubicacion"": 81.9, ""disponibilidad"": 65.4}",generado,2025-12-27 19:04:37
carlos.pérez88@gmail.com,Brandlive Peru,36.0,72.48,50.59,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.9, ""disponibilidad"": 53.8}",generado,2026-01-19 19:04:37
juan.rivera46@gmail.com,Crehana Business,52.67,94.85,69.54,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.9, ""disponibilidad"": 73.2}",generado,2026-01-01 19:04:37
carmen.palomino78@gmail.com,Linio Peru,50.0,51.02,50.41,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 72.4, ""disponibilidad"": 61.8}",generado,2026-01-29 19:04:37
luis.chávez9@gmail.com,Compartamos Financiera,6.0,72.92,32.77,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 57.8, ""disponibilidad"": 99.1}",generado,2026-01-23 19:04:37
camila.ruiz6@gmail.com,Linio Peru,86.0,59.49,75.4,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.2, ""disponibilidad"": 66.7}",generado,2025-12-22 19:04:37
elena.garcía38@gmail.com,InRetail Analytics,36.0,50.51,41.81,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 65.0, ""disponibilidad"": 63.1}",generado,2026-01-16 19:04:37
alejandro.gómez12@gmail.com,Fábrica de Ideas SAC,36.0,58.14,44.86,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 99.4, ""disponibilidad"": 73.3}",generado,2026-02-08 19:04:37
sofía.pérez68@gmail.com,Linio Peru,38.5,87.85,58.24,"{""habilidades"": 50.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 87.1, ""disponibilidad"": 50.9}",generado,2026-02-03 19:04:37
diego.ramos87@gmail.com,Falabella Peru Tech,39.33,93.41,60.96,"{""habilidades"": 66.7, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 63.9, ""disponibilidad"": 65.2}",generado,2026-01-12 19:04:37
carlos.cruz35@gmail.com,Credicorp Capital,31.0,63.34,43.94,"{""habilidades"": 50.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 62.9, ""disponibilidad"": 66.6}",generado,2026-01-22 19:04:37
javier.ccallo52@gmail.com,Yape Developers,36.0,55.61,43.85,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 69.5, ""disponibilidad"": 63.0}",generado,2026-02-10 19:04:37
carlos.pérez58@gmail.com,Compartamos Financiera,36.0,92.27,58.51,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 65.9, ""disponibilidad"": 83.0}",generado,2026-01-07 19:04:37
antonio.ramírez77@gmail.com,Rimac Digital,48.5,75.77,59.41,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.8, ""disponibilidad"": 77.5}",generado,2026-01-12 19:04:37
diego.ramos87@gmail.com,Yape Developers,36.0,56.13,44.05,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 68.6, ""disponibilidad"": 66.5}",generado,2026-01-27 19:04:37
fernando.castro58@gmail.com,Predictiva Analytics,45.0,67.43,53.97,"{""habilidades"": 50.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 95.1, ""disponibilidad"": 88.8}",generado,2026-02-06 19:04:37
isabel.ccallo10@gmail.com,Rimac Digital,36.0,65.58,47.83,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 46.2, ""disponibilidad"": 56.1}",generado,2026-01-06 19:04:37
lucía.castro67@gmail.com,Auna Salud Digital,61.0,84.8,70.52,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 63.0, ""disponibilidad"": 93.4}",generado,2025-12-29 19:04:37
fernando.rodríguez3@gmail.com,Compartamos Financiera,86.0,54.35,73.34,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 49.0, ""disponibilidad"": 57.9}",generado,2026-01-14 19:04:37
diego.sánchez39@gmail.com,Predictiva Analytics,36.0,70.27,49.71,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 81.8, ""disponibilidad"": 58.0}",generado,2026-02-08 19:04:37
natalia.vega30@gmail.com,Interbank Tech,6.0,86.94,38.37,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 78.1, ""disponibilidad"": 79.3}",generado,2026-01-23 19:04:37
fiorella.díaz20@gmail.com,Infinito Estudio,21.0,78.97,44.19,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 55.0, ""disponibilidad"": 82.4}",generado,2026-02-17 19:04:37
sergio.ramos6@gmail.com,Datum Inteligencia,6.0,82.74,36.7,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 59.8, ""disponibilidad"": 93.6}",generado,2026-01-06 19:04:37
ricardo.torres48@gmail.com,Havas Media Peru,36.0,79.69,53.48,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 88.4, ""disponibilidad"": 58.2}",generado,2025-12-29 19:04:37
laura.condori31@gmail.com,Pragma Tech Peru,36.0,89.41,57.36,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 42.7, ""disponibilidad"": 51.1}",generado,2026-01-25 19:04:37
juan.rivera46@gmail.com,Yape Developers,36.0,85.12,55.65,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 98.8, ""disponibilidad"": 64.1}",generado,2026-01-06 19:04:37
